date,gender,nation,jerk,born,bweight,pid,snatch,snatch3,snatch1,snatch2,rank_s,total,rank_cj,name,jerk1,rank,jerk3,jerk2,category,event
08.2016,W,THA,108,23.12.1994,47.91,0,92,92,88,90,1,200,1,TANASAN Sopita,106,1,*110,108,48,XXXI OLYMPIC GAMES
08.2016,W,INA,107,13.08.1994,47.25,1,85,* 87,82,85,2,192,2,AGUSTIANI Sri Wahyuni,107,2,*115,*115,48,XXXI OLYMPIC GAMES
08.2016,W,JPN,107,18.11.1985,47.95,2,81,81,* 81,* 81,8,188,3,MIYAKE Hiromi,105,3,107,*107,48,XXXI OLYMPIC GAMES
08.2016,W,DOM,102,27.02.1995,47.50,3,85,* 87,85,* 87,3,187,5,PIRON CANDELARIO Beatriz Elizabeth,102,4,*105,*105,48,XXXI OLYMPIC GAMES
08.2016,W,KAZ,106,20.07.1992,47.72,4,80,* 84,80,* 84,9,186,4,YELISSEYEVA Margarita,103,5,106,*106,48,XXXI OLYMPIC GAMES
08.2016,W,USA,100,08.10.1985,47.79,5,83,83,80,* 82,5,183,7,KING Morghan Whitney,100,6,*103,*103,48,XXXI OLYMPIC GAMES
08.2016,W,TPE,100,04.01.1982,47.13,6,81,81,75,79,7,181,6,CHEN Wei-Ling,* 99,7,100,*100,48,XXXI OLYMPIC GAMES
08.2016,W,UKR,95,07.11.1986,47.74,7,84,* 86,84,* 86,4,179,9,PARATOVA Iuliia,* 95,8,* 98,95,48,XXXI OLYMPIC GAMES
08.2016,W,MRI,93,14.11.1990,47.90,8,80,80,73,* 78,10,173,10,RANAIVOSOA Marie Hanitra Roilya,93,9,*100,* 98,48,XXXI OLYMPIC GAMES
08.2016,W,KGZ,97,15.11.1993,47.56,9,72,* 75,68,72,11,169,8,OKOEVA Zhanyl,92,10,*101,97,48,XXXI OLYMPIC GAMES
08.2016,W,IND,---,08.08.1994,47.77,10,82,* 84,* 82,82,6,0,---,MIRABAI Chanu Saikhom,*104,---,*106,*106,48,XXXI OLYMPIC GAMES
08.2016,W,VIE,---,22.06.1992,47.84,11,---,* 84,* 83,* 84,---,0,---,VUONG Thi Huyen,---,---,---,---,48,XXXI OLYMPIC GAMES
08.2016,W,TPE,112,09.05.1991,52.60,12,100,100,92,96,2,212,1,HSU Shu-Ching,112,1,---,*126,53,XXXI OLYMPIC GAMES
08.2016,W,PHI,112,20.02.1991,52.61,13,88,* 91,* 88,88,6,200,2,DIAZ Hidilyn ,111,2,*117,112,53,XXXI OLYMPIC GAMES
08.2016,W,KOR,111,04.08.1986,52.59,14,88,* 90,88,* 90,5,199,3,YOON Jin Hee,*110,3,111,110,53,XXXI OLYMPIC GAMES
08.2016,W,LAT,107,19.05.1998,52.11,15,90,90,* 87,87,3,197,4,KOHA Rebeka,103,4,*110,107,53,XXXI OLYMPIC GAMES
08.2016,W,BRA,103,20.06.1987,52.57,16,90,90,85,* 90,4,193,7,DOS REIS SANTOS Rosane,103,5,*108,*107,53,XXXI OLYMPIC GAMES
08.2016,W,JPN,105,16.07.1992,52.39,17,81,81,* 81,* 81,7,186,5,YAGI Kanae,*101,6,105,101,53,XXXI OLYMPIC GAMES
08.2016,W,INA,105,10.02.1993,52.78,18,80,80,* 80,* 80,8,185,6,SAFITRI Dewi,*105,7,*108,105,53,XXXI OLYMPIC GAMES
08.2016,W,ALB,90,16.07.1991,51.58,19,75,75,68,72,9,165,9,VELI Evagjelia,* 88,8,* 96,90,53,XXXI OLYMPIC GAMES
08.2016,W,PUR,90,06.06.1985,49.53,20,72,72,67,70,10,162,8,BURGOS ORTIZ Lely Berlitt,85,9,90,88,53,XXXI OLYMPIC GAMES
08.2016,W,NCA,89,09.08.1996,52.85,21,66,* 68,62,66,11,155,10,MERCADO LOPEZ Scarleth Elizabeth,83,10,89,86,53,XXXI OLYMPIC GAMES
08.2016,W,PER,88,04.02.1998,48.32,22,65,* 67,62,65,12,153,11,CUEVA URIBE Fiorella Francesca,85,11,* 90,88,53,XXXI OLYMPIC GAMES
08.2016,W,URU,82,02.11.1985,51.74,23,64,* 67,* 64,64,13,146,12,RITO ENOCKSSON Sofia Julia,* 82,12,* 88,82,53,XXXI OLYMPIC GAMES
08.2016,W,CHN,---,27.04.1993,52.50,24,101,*104,98,101,1,0,---,LI Yajun,*123,---,*126,*126,53,XXXI OLYMPIC GAMES
08.2016,M,CHN,170,03.12.1990,55.68,25,137,137,132,*135,1,307,1,LONG Qingquan,161,1,170,166,56,XXXI OLYMPIC GAMES
08.2016,M,PRK,169,18.11.1991,55.57,26,134,134,128,132,2,303,2,OM Yun Chol,165,2,169,*169,56,XXXI OLYMPIC GAMES
08.2016,M,THA,157,22.08.1995,55.43,27,132,132,125,131,3,289,3,KRUAITHONG Sinphet,154,3,*161,157,56,XXXI OLYMPIC GAMES
08.2016,M,KAZ,148,01.07.1992,55.64,28,130,*132,125,130,5,278,6,CHONTEY Arli,148,4,*154,*153,56,XXXI OLYMPIC GAMES
08.2016,M,VIE,154,05.04.1989,55.85,29,121,*123,117,121,6,275,4,TRAN Le Quoc Toan,148,5,*157,154,56,XXXI OLYMPIC GAMES
08.2016,M,COL,147,19.04.1987,55.84,30,119,119,113,116,8,266,8,DE LAS SALAS DE LA ROSA Habib,143,6,*150,147,56,XXXI OLYMPIC GAMES
08.2016,M,ITA,149,16.01.1995,55.91,31,115,*120,*115,115,10,264,5,SCARANTINO Mirco,143,7,149,146,56,XXXI OLYMPIC GAMES
08.2016,M,DOM,145,19.04.1995,55.56,32,118,118,110,115,9,263,9,GARCIA BRITO Luis Alberto,140,8,145,*145,56,XXXI OLYMPIC GAMES
08.2016,M,THA,148,10.02.1996,55.67,33,113,*116,*113,113,11,261,7,MINGMOON Witoon,148,9,*151,*151,56,XXXI OLYMPIC GAMES
08.2016,M,GUA,143,17.08.1997,56.00,34,108,*111,103,108,15,251,10,PINEDA ZETA Edgar,*140,10,143,140,56,XXXI OLYMPIC GAMES
08.2016,M,JPN,138,02.01.1992,55.90,35,111,111,108,*111,13,249,12,TAKAO Hiroaki,134,11,138,*138,56,XXXI OLYMPIC GAMES
08.2016,M,TPE,138,24.02.1990,55.89,36,110,110,*110,*110,14,248,11,TAN Chi-Chung,131,12,138,135,56,XXXI OLYMPIC GAMES
08.2016,M,FIJ,136,25.03.1990,55.81,37,106,*109,103,106,16,242,13,TULO Manueli,130,13,*139,136,56,XXXI OLYMPIC GAMES
08.2016,M,BEL,130,27.03.1975,55.74,38,111,*113,107,111,12,241,14,GOEGEBUER Tom Richard,126,14,*133,130,56,XXXI OLYMPIC GAMES
08.2016,M,NRU,125,02.03.1994,55.62,39,98,*101,95,98,17,223,15,BRECHTEFELD Elson,120,15,125,*125,56,XXXI OLYMPIC GAMES
08.2016,M,PHI,---,16.02.1992,55.11,40,120,*125,120,*125,7,0,---,COLONIA Nestor,*154,---,*154,*154,56,XXXI OLYMPIC GAMES
08.2016,M,VIE,---,15.01.1994,55.55,41,130,*133,*130,130,4,0,---,THACH Kim Tuan,*157,---,*160,*160,56,XXXI OLYMPIC GAMES
08.2016,M,ESP,---,08.09.1992,55.67,42,---,*120,*120,*120,---,0,---,BRACHI GARCIA Josue,---,---,---,---,56,XXXI OLYMPIC GAMES
08.2016,M,MGL,---,06.05.1997,55.65,43,---,*103,*103,*103,DSQ,0,DSQ,USUKHBAYAR Chagnaadorj,---,DSQ,---,---,56,XXXI OLYMPIC GAMES
08.2016,W,THA,130,03.05.1995,56.89,44,110,110,105,108,1,240,1,SRISURAT Sukanya,127,1,*132,130,58,XXXI OLYMPIC GAMES
08.2016,W,THA,130,25.04.1990,57.40,45,102,102,98,100,2,232,2,SIRIKAEW Pimsiri,128,2,---,130,58,XXXI OLYMPIC GAMES
08.2016,W,TPE,129,26.11.1993,57.86,46,102,*105,102,*105,3,231,3,KUO Hsing-Chun,*129,3,*139,129,58,XXXI OLYMPIC GAMES
08.2016,W,ECU,123,17.07.1980,57.23,47,100,*102,97,100,4,223,5,ESCOBAR GUERRERO Maria Alexandra,118,4,123,121,58,XXXI OLYMPIC GAMES
08.2016,W,JPN,124,30.09.1992,57.56,48,94,94,90,* 93,8,218,4,ANDOH Mikiko,120,5,*126,124,58,XXXI OLYMPIC GAMES
08.2016,W,DOM,117,27.03.1986,57.58,49,100,*102,96,100,5,217,7,CONTRERAS Yuderqui Maridalia,117,6,*122,*121,58,XXXI OLYMPIC GAMES
08.2016,W,COL,120,24.04.1990,57.92,50,96,*100,96,*100,7,216,6,RIVAS ORDONEZ Lina Marcela,116,7,*122,120,58,XXXI OLYMPIC GAMES
08.2016,W,MEX,115,05.03.1988,57.47,51,96,96,91,94,6,211,9,DOMINGUEZ LARA Monica Patricia,115,8,*119,*118,58,XXXI OLYMPIC GAMES
08.2016,W,VEN,116,09.01.1993,57.71,52,85,* 89,85,* 89,12,201,8,FIGUEROA ROLDAN Yusleidy Mariana,110,9,---,116,58,XXXI OLYMPIC GAMES
08.2016,W,GER,110,04.01.1991,57.70,53,90,90,87,89,10,200,11,KUSTERER Sabine Beate,108,10,110,*110,58,XXXI OLYMPIC GAMES
08.2016,W,MHL,112,25.12.1996,56.80,54,87,87,82,84,11,199,10,SASSER Mathlynn Langtor,110,11,112,*112,58,XXXI OLYMPIC GAMES
08.2016,W,SWE,110,15.04.1989,57.90,55,84,* 87,84,* 87,14,194,12,ROOS Anna Angelica Ulrika,107,12,*112,110,58,XXXI OLYMPIC GAMES
08.2016,W,UKR,103,12.10.1995,57.10,56,90,90,* 87,87,9,193,15,IVASIUK Veronika,98,13,*107,103,58,XXXI OLYMPIC GAMES
08.2016,W,AUS,107,22.07.1993,57.70,57,82,82,78,* 82,15,189,13,TOOMEY Tia-Clair,103,14,*112,107,58,XXXI OLYMPIC GAMES
08.2016,W,SOL,104,09.06.1983,57.50,58,84,* 87,80,84,13,188,14,WINI Jenly Tegu,100,15,*109,104,58,XXXI OLYMPIC GAMES
08.2016,W,UAE,90,23.01.1992,57.00,59,72,72,67,70,16,162,16,ALBALOOSHI Ayesha Shahriyar Mohammed S,86,16,* 94,90,58,XXXI OLYMPIC GAMES
08.2016,M,COL,176,27.04.1983,61.86,60,142,*145,137,142,1,318,1,FIGUEROA MOSQUERA Oscar Albeiro,172,1,*179,176,62,XXXI OLYMPIC GAMES
08.2016,M,INA,170,24.07.1989,61.91,61,142,*146,142,*146,2,312,3,IRAWAN Eko Yuli ,170,2,*179,*176,62,XXXI OLYMPIC GAMES
08.2016,M,KAZ,170,20.04.1991,61.60,62,135,*140,135,*140,3,305,2,KHARKI Farkhad,170,3,*177,*177,62,XXXI OLYMPIC GAMES
08.2016,M,JPN,169,24.05.1991,61.87,63,133,133,126,130,4,302,4,ITOKAZU Yoichi,160,4,169,165,62,XXXI OLYMPIC GAMES
08.2016,M,EGY,161,01.11.1986,62.00,64,133,133,127,131,5,294,7,SAAD Ahmed Ahmed Mohamed,155,5,*164,161,62,XXXI OLYMPIC GAMES
08.2016,M,PNG,164,15.04.1990,61.72,65,126,*129,122,126,8,290,5,BARU Morea,159,6,*168,164,62,XXXI OLYMPIC GAMES
08.2016,M,INA,160,12.07.1992,61.97,66,130,*134,125,130,7,290,8,HASBI Muhamad,160,7,*173,*169,62,XXXI OLYMPIC GAMES
08.2016,M,SAM,161,14.04.1988,61.90,67,120,*122,115,120,12,281,6,IOANE Vaipava Nevo,156,8,*165,161,62,XXXI OLYMPIC GAMES
08.2016,M,KOR,150,01.02.1991,61.81,68,130,*135,130,*135,6,280,10,HAN Myeongmok,150,9,*155,*155,62,XXXI OLYMPIC GAMES
08.2016,M,ESA,155,15.07.1989,62.00,69,120,120,115,*120,13,275,9,SALAMANCA PINEDA Julio Cesar,150,10,155,*155,62,XXXI OLYMPIC GAMES
08.2016,M,CHI,146,22.07.1987,61.30,70,120,120,114,117,11,266,11,ACOSTA GONZALEZ Julio Cesar,142,11,*151,146,62,XXXI OLYMPIC GAMES
08.2016,M,JPN,145,20.03.1987,62.00,71,121,*124,121,*124,10,266,12,NAKAYAMA Yosuke,140,12,*150,145,62,XXXI OLYMPIC GAMES
08.2016,M,SEY,127,24.05.1994,62.00,72,105,*110,100,105,15,232,13,CONFIANCE Rick Yves,127,13,*133,*133,62,XXXI OLYMPIC GAMES
08.2016,M,SRI,---,03.02.1985,62.00,73,---,*120,*120,*120,---,0,---,KURUKULASOORIYAGE Anton Sudesh Peiris,---,---,---,---,62,XXXI OLYMPIC GAMES
08.2016,M,CHN,---,08.02.1993,61.97,74,---,---,*143,*143,---,0,---,CHEN Lijun,---,---,---,---,62,XXXI OLYMPIC GAMES
08.2016,M,HAI,---,24.12.1989,60.20,75,107,*112,102,107,14,0,---,JOSEPH Edouard,---,---,---,---,62,XXXI OLYMPIC GAMES
08.2016,M,VEN,---,17.12.1984,61.90,76,125,*129,*125,125,9,0,---,LOPEZ SANCHEZ Jesus Antonio,*151,---,---,---,62,XXXI OLYMPIC GAMES
08.2016,W,CHN,147,14.02.1993,62.34,77,115,115,108,112,1,262,1,DENG Wei,138,1,---,147,63,XXXI OLYMPIC GAMES
08.2016,W,PRK,143,05.12.1993,62.17,78,105,*111,105,*109,4,248,2,CHOE Hyo Sim,135,2,143,138,63,XXXI OLYMPIC GAMES
08.2016,W,KAZ,132,08.04.1993,62.66,79,111,111,*107,107,2,243,3,GORICHEVA Karina,132,3,*137,*137,63,XXXI OLYMPIC GAMES
08.2016,W,COL,130,07.08.1987,62.74,80,104,104,100,*104,5,234,4,PEREZ TIGRERO Mercedes Isabel,125,4,*137,130,63,XXXI OLYMPIC GAMES
08.2016,W,MEX,120,17.05.1994,62.60,81,100,100,97,*100,7,220,6,GURROLA ORTIZ Eva Alicia,120,5,*125,*125,63,XXXI OLYMPIC GAMES
08.2016,W,ITA,119,24.05.1987,62.75,82,98,98,94,* 98,8,217,7,BORDIGNON Giorgia,115,6,*123,119,63,XXXI OLYMPIC GAMES
08.2016,W,EGY,116,21.11.1998,61.98,83,100,100,93,97,6,216,8,AHMED Esraa Elsayed Rashed Elsayed,112,7,*118,116,63,XXXI OLYMPIC GAMES
08.2016,W,CUB,121,02.03.1995,62.20,84,94,94,87,91,9,215,5,RODRIGUEZ MITJAN Marina De La Caridad,117,8,*123,121,63,XXXI OLYMPIC GAMES
08.2016,W,JPN,115,07.02.1992,62.86,85,90,* 95,90,* 94,10,205,9,MATSUMOTO Namika,107,9,115,111,63,XXXI OLYMPIC GAMES
08.2016,W,FIN,107,24.05.1988,62.26,86,85,* 89,85,* 88,12,192,10,VUOHIJOKI Anni Teija Orvokki,104,10,*113,107,63,XXXI OLYMPIC GAMES
08.2016,W,ARG,107,08.11.1996,62.95,87,83,* 86,80,83,13,190,11,PALACIOS Joana Valeria,101,11,107,102,63,XXXI OLYMPIC GAMES
08.2016,W,MAD,100,24.02.1992,61.90,88,85,85,75,80,11,185,12,RAVOLOLONIAINA Elisa Vania,95,12,100,*100,63,XXXI OLYMPIC GAMES
08.2016,W,TUR,100,01.05.1995,62.16,89,81,* 83,78,81,14,181,13,KURNAZ Mehtap,100,13,*105,*103,63,XXXI OLYMPIC GAMES
08.2016,W,THA,---,17.07.1993,62.56,90,108,*110,105,108,3,0,---,GULNOI Siripuch,*132,---,*132,*132,63,XXXI OLYMPIC GAMES
08.2016,W,CHN,145,13.06.1992,68.78,91,116,*118,113,116,1,261,1,XIANG Yanmei,142,1,*147,145,69,XXXI OLYMPIC GAMES
08.2016,M,CHN,190,10.10.1993,68.72,92,162,162,156,160,2,352,1,SHI Zhiyong,188,1,*198,190,69,XXXI OLYMPIC GAMES
08.2016,M,TUR,188,03.02.1992,68.59,93,163,163,156,160,1,351,2,ISMAYILOV Daniyar,181,2,188,185,69,XXXI OLYMPIC GAMES
08.2016,W,KAZ,144,22.12.1993,69.00,94,115,*117,111,115,2,259,2,ZHAPPARKUL Zhazira,*140,2,144,140,69,XXXI OLYMPIC GAMES
08.2016,M,COL,183,27.03.1995,68.54,95,155,155,*150,150,4,338,3,MOSQUERA LOZANO Luis Javier,183,3,*190,*189,69,XXXI OLYMPIC GAMES
08.2016,W,EGY,143,01.01.1998,68.00,96,112,112,107,110,3,255,3,AHMED Sara Samir Elsayed Mohamed,135,3,143,140,69,XXXI OLYMPIC GAMES
08.2016,W,COL,143,17.02.1990,68.61,97,110,110,106,*110,4,253,4,SOLIS ARBOLEDA Leidy Yessenia,140,4,*146,143,69,XXXI OLYMPIC GAMES
08.2016,M,MEX,181,11.11.1987,68.63,98,145,145,*145,*145,6,326,4,ROQUE MENDOZA Bredni,181,4,*187,*187,69,XXXI OLYMPIC GAMES
08.2016,W,ARM,135,31.10.1986,68.55,99,107,107,103,*107,5,242,5,AVDALYAN Nazik,130,5,135,133,69,XXXI OLYMPIC GAMES
08.2016,M,ALB,181,19.02.1990,68.84,100,145,*151,145,*151,7,326,5,CALJA Briken,175,5,*184,181,69,XXXI OLYMPIC GAMES
08.2016,M,MDA,178,15.10.1990,68.75,101,144,*147,140,144,8,322,8,CECHIR Serghei,170,6,178,175,69,XXXI OLYMPIC GAMES
08.2016,W,BLR,132,31.12.1994,66.88,102,105,*108,*105,105,8,237,6,PACHABUT Darya,126,6,*137,132,69,XXXI OLYMPIC GAMES
08.2016,M,FRA,180,20.05.1990,68.71,103,140,*144,140,*144,13,320,6,KINGUE MATAM Bernardin Ledoux,175,7,*182,180,69,XXXI OLYMPIC GAMES
08.2016,W,ECU,130,12.05.1998,68.83,104,107,107,100,104,6,237,9,DAJOMES BARRERA Neisi Patricia,130,7,*135,*135,69,XXXI OLYMPIC GAMES
08.2016,W,MGL,131,25.12.1997,68.97,105,106,*108,*106,106,7,237,7,MUNKHJANTSAN Ankhtsetseg,131,8,*135,*135,69,XXXI OLYMPIC GAMES
08.2016,M,KOR,177,09.12.1990,68.95,106,143,*146,*143,143,9,320,9,WON Jeongsik,172,8,*180,177,69,XXXI OLYMPIC GAMES
08.2016,M,INA,175,20.12.1987,68.60,107,142,*147,*142,142,10,317,13,TRIYATNO,175,9,*182,*182,69,XXXI OLYMPIC GAMES
08.2016,W,CAN,130,13.10.1988,68.81,108,98,*103,* 98,98,12,228,8,BEAUCHEMIN-NADEAU Marie-Eve,130,9,*136,*135,69,XXXI OLYMPIC GAMES
08.2016,W,GBR,126,13.01.1999,68.59,109,101,101,98,*101,10,227,10,TILER Rebekah Jade,122,10,126,*126,69,XXXI OLYMPIC GAMES
08.2016,M,ESP,175,20.07.1994,68.61,110,142,*145,137,142,11,317,14,SANCHEZ LOPEZ David,170,10,*177,175,69,XXXI OLYMPIC GAMES
08.2016,M,THA,179,11.01.1993,68.65,111,137,*141,137,*141,16,316,7,BUNSUK Tairat,175,11,*181,179,69,XXXI OLYMPIC GAMES
08.2016,W,FIJ,113,05.02.1991,68.88,112,88,* 92,* 88,88,15,201,11,VAIVAI Apolonia,108,11,*117,113,69,XXXI OLYMPIC GAMES
08.2016,M,MAS,176,28.10.1990,68.71,113,140,*144,140,*143,14,316,11,MOHD Hafifi Bin Mansor,176,12,*182,*181,69,XXXI OLYMPIC GAMES
08.2016,W,TUR,110,26.06.1996,68.83,114,90,90,85,88,14,200,12,AYNACI Duygu,105,12,110,*110,69,XXXI OLYMPIC GAMES
08.2016,W,TKM,105,14.06.1994,68.73,115,90,* 94,85,90,13,195,14,KADYROVA Gulnabat,*100,13,105,*105,69,XXXI OLYMPIC GAMES
08.2016,M,PRK,176,14.01.1996,68.36,116,137,*142,137,*142,15,313,10,KWON Yong Gwang,168,13,176,172,69,XXXI OLYMPIC GAMES
08.2016,W,CMR,105,26.08.1987,68.08,117,82,* 86,77,82,16,187,13,FOUODJI SONKBOU Arcangeline,100,14,*110,105,69,XXXI OLYMPIC GAMES
08.2016,M,UZB,176,05.04.1995,68.95,118,137,*140,133,137,17,313,12,YOKUBOV Doston,172,14,*181,176,69,XXXI OLYMPIC GAMES
08.2016,M,COL,170,26.07.1985,68.69,119,140,*144,140,*144,12,310,15,MOSQUERA ROA Edwin Orlando,165,15,*175,170,69,XXXI OLYMPIC GAMES
08.2016,M,KSA,162,01.05.1994,68.96,120,135,*137,128,135,19,297,16,AL DUHAYLIB Mohsen Hussain A,162,16,*171,*171,69,XXXI OLYMPIC GAMES
08.2016,M,TPE,160,07.08.1988,68.79,121,136,136,130,*136,18,296,17,PAN Chien-Hung,*160,17,160,*160,69,XXXI OLYMPIC GAMES
08.2016,M,TUN,---,13.11.1994,68.87,122,147,*150,147,*150,5,0,---,BEN HNIA Karem,*177,---,*177,*177,69,XXXI OLYMPIC GAMES
08.2016,W,BLR,---,08.12.1995,67.23,123,---,*103,*103,*103,---,0,---,MIKHALENKA Anastasiya,---,---,---,---,69,XXXI OLYMPIC GAMES
08.2016,W,ROU,---,07.03.1997,67.52,124,100,100,*100,*100,11,0,---,HULPAN Florina-Sorina,---,---,---,---,69,XXXI OLYMPIC GAMES
08.2016,W,POL,---,01.09.1992,68.32,125,101,*103,98,101,9,0,---,PIECHOWIAK Patrycja,---,---,---,---,69,XXXI OLYMPIC GAMES
08.2016,M,INA,---,06.09.1989,68.75,126,---,*145,*145,*145,---,0,---,ARIANA I Ketut,---,---,---,---,69,XXXI OLYMPIC GAMES
